alignment	ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	best_phenotype	complexity	gen	generalization	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	precision	regens	runtime_error	simplicity	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
1.0	0.4345688612998238	81.622	14.614	99.81	64.17	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	26	0.9641198055751996	0	457	21	688	449	15	4	12	7	0.6981988421222309	0	0	1.0	0	5.3120033740997314	13500	236.8684058189392	10092	25.24444444444444	
1.0	0.4092635948928835	79.428	14.22	95.65	61.492	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	27	0.9641198055751996	0	389	21	570	369	15	4	12	7	0.6981988421222309	0	0	1.0	0	3.7106871604919434	14000	240.57909297943115	10366	25.957142857142856	
1.0	0.4219112062258663	82.628	14.47	99.966	64.188	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	28	0.9641198055751996	0	376	21	564	356	26	4	12	7	0.6981988421222309	0	0	1.0	0	4.561272382736206	14500	245.14036536216736	10625	26.72413793103449	
1.0	0.43028034684544203	77.284	14.172	91.934	58.964	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	29	0.9641198055751996	0	470	21	695	450	24	4	12	7	0.6981988421222309	0	0	1.0	0	5.795368432998657	15000	250.93573379516602	10876	27.49333333333334	
1.0	0.36180989789566675	82.782	14.256	99.592	64.054	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	30	0.9641198055751996	0	484	21	708	464	15	4	12	7	0.6981988421222309	0	0	1.0	0	4.564814805984497	15500	255.5005486011505	11162	27.98709677419356	
1.0	0.39887966278307585	84.352	14.066	101.334	65.24	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	31	0.9641198055751996	0	463	21	667	443	15	4	12	7	0.6981988421222309	0	0	1.0	0	4.759875774383545	16000	260.26042437553406	11436	28.525000000000006	
1.0	0.40858950642637526	79.26	13.92	93.124	59.932	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	32	0.9641198055751996	0	498	20	719	478	15	4	12	7	0.6981988421222309	0	0	1.0	0	6.316510915756226	16500	266.5769352912903	11709	29.03636363636363	
1.0	0.4067505889442644	85.684	14.278	102.75	66.284	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	33	0.9641198055751996	0	416	21	614	408	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.068437099456787	17000	271.64537239074707	11977	29.54705882352941	
1.0	0.40051519557081283	83.978	14.198	100.11	64.458	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	34	0.9641198055751996	0	444	21	646	424	22	4	12	7	0.6981988421222309	0	0	1.0	0	4.86582350730896	17500	276.51119589805603	12239	30.06285714285714	
1.0	0.4132351496478954	81.176	14.036	95.546	61.56	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	35	0.9641198055751996	0	387	21	569	367	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.474285840988159	18000	281.9854817390442	12495	30.58333333333333	
1.0	0.3882166368112679	78.724	13.88	91.696	59.276	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	36	0.9641198055751996	0	377	20	554	357	30	5	16	10	0.6981988421222309	0	0	1.0	0	5.021840572357178	18500	287.00732231140137	12747	31.097297297297303	
1.0	0.39194684045086736	77.092	13.806	90.5	58.508	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	37	0.9641198055751996	0	377	20	568	369	15	4	12	7	0.6981988421222309	0	0	1.0	0	3.6481118202209473	19000	290.6554341316223	12998	31.589473684210517	
1.0	0.37874446532309997	79.82	13.672	93.886	60.732	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	38	0.9641198055751996	0	440	21	651	420	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.060023069381714	19500	294.715457201004	13239	32.107692307692304	
1.0	0.36612333438173583	77.98	13.74	91.532	59.156	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	39	0.9641198055751996	0	435	21	642	415	15	4	12	7	0.6981988421222309	0	0	1.0	0	3.8083856105804443	20000	298.5238428115845	13481	32.595	
1.0	0.34220692879335435	76.74	13.354	89.064	57.628	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	40	0.9641198055751996	0	498	20	726	478	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.442604064941406	20500	302.9664468765259	13728	33.03414634146341	
1.0	0.3884383348290703	76.304	13.604	88.416	57.288	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	41	0.9641198055751996	0	473	21	696	453	23	5	16	10	0.6981988421222309	0	0	1.0	0	3.516056537628174	21000	306.48250341415405	13957	33.53809523809524	
1.0	0.3792549335895719	77.438	13.722	90.406	58.59	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	42	0.9641198055751996	0	494	20	728	474	22	4	12	7	0.6981988421222309	0	0	1.0	0	3.7498769760131836	21500	310.23238039016724	14198	33.96279069767442	
1.0	0.3728416470118448	77.83	13.626	90.876	58.958	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	43	0.9641198055751996	0	486	20	719	466	15	4	12	7	0.6981988421222309	0	0	1.0	0	3.6471097469329834	22000	313.8794901371002	14425	34.43181818181819	
1.0	0.31376540381393603	77.454	13.244	90.414	58.486	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	44	0.9641198055751996	0	451	20	669	431	22	4	12	7	0.6981988421222309	0	0	1.0	0	3.90779709815979	22500	317.78728723526	14668	34.80888888888889	
1.0	0.3392094808965915	78.946	13.58	92.562	59.978	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	45	0.9641198055751996	0	486	20	705	466	24	4	12	7	0.6981988421222309	0	0	1.0	0	3.0202953815460205	23000	320.80758261680603	14901	35.21304347826087	
1.0	0.3071713225119077	78.22	13.542	91.344	59.132	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	46	0.9641198055751996	0	489	20	726	469	18	4	12	7	0.6981988421222309	0	0	1.0	0	8.278968572616577	23500	329.0865511894226	15154	35.514893617021286	
1.0	0.36116509562276594	76.93	13.608	89.34	57.866	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	47	0.9641198055751996	0	445	20	657	425	24	4	12	7	0.6981988421222309	0	0	1.0	0	3.560328483581543	24000	332.64687967300415	15385	35.89583333333334	
1.0	0.3454108800253001	78.818	13.436	92.23	59.754	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	48	0.9641198055751996	0	500	20	733	480	15	4	12	7	0.6981988421222309	0	0	1.0	0	3.200519323348999	24500	335.84739899635315	15618	36.25306122448979	
1.0	0.3313171368866397	81.67	13.872	95.464	61.886	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	49	0.9641198055751996	0	500	21	736	480	26	4	12	7	0.6981988421222309	0	0	1.0	0	3.679682970046997	25000	339.52708196640015	15857	36.572	
1.0	0.3447270941535005	78.63	13.446	90.53	58.654	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	50	0.9641198055751996	0	490	21	729	470	27	4	12	7	0.6981988421222309	0	0	1.0	0	2.9993391036987305	25500	342.5264210700989	16099	36.86666666666667	
1.0	0.3662615894272317	80.392	13.686	93.41	60.44	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	51	0.9641198055751996	0	435	20	631	415	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.259142875671387	26000	346.78556394577026	16337	37.16538461538461	
1.0	0.36939809241144933	83.56	13.882	98.158	63.56	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	52	0.9641198055751996	0	378	20	554	358	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.0916588306427	26500	350.87722277641296	16573	37.46037735849057	
1.0	0.3587258765705147	78.314	13.626	90.014	58.314	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	53	0.9641198055751996	0	385	20	580	365	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.977412700653076	27000	354.85463547706604	16797	37.78888888888889	
1.0	0.35549690498556036	82.056	13.788	95.696	62.056	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	54	0.9641198055751996	0	481	20	711	461	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.131757974624634	27500	358.9863934516907	17023	38.09818181818182	
1.0	0.3577268376827215	79.944	13.682	92.45	59.944	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	55	0.9641198055751996	0	393	20	582	373	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.4843480587005615	28000	363.47074151039124	17243	38.417857142857144	
1.0	0.35460555298672003	76.238	13.76	86.86	56.238	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	56	0.9641198055751996	0	463	21	692	443	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.217551946640015	28500	367.68829345703125	17481	38.66315789473684	
1.0	0.38255550951227324	75.174	13.452	85.216	55.174	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	57	0.9641198055751996	0	442	21	651	422	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.4392576217651367	29000	371.1275510787964	17680	39.03448275862069	
1.0	0.3869194404731641	84.658	13.812	99.644	64.658	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	58	0.9641198055751996	0	475	20	694	455	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.369714021682739	29500	376.4972651004791	17899	39.32542372881356	
1.0	0.3521595733494313	80.132	13.526	92.652	60.132	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	59	0.9641198055751996	0	495	20	730	475	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.552884817123413	30000	380.05014991760254	18119	39.60333333333333	
1.0	0.38310217641936517	79.326	13.608	91.634	59.326	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	60	0.9641198055751996	0	482	21	708	462	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.3904576301574707	30500	383.44060754776	18347	39.84590163934426	
1.0	0.30588120339812325	81.002	13.642	94.012	61.002	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	61	0.9641198055751996	0	497	20	723	477	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.631603240966797	31000	389.0722107887268	18593	40.022580645161284	
1.0	0.34200454968561533	81.896	13.612	95.634	61.896	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	62	0.9641198055751996	0	413	21	601	393	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.5649750232696533	31500	392.63718581199646	18823	40.24444444444445	
1.0	0.3460542936436505	80.616	13.454	93.572	60.616	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	63	0.9641198055751996	0	500	21	758	480	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.826158046722412	32000	396.4633438587189	19040	40.5	
1.0	0.34811022994074853	80.904	13.626	93.988	60.904	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	64	0.9641198055751996	0	474	21	704	454	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.3968725204467773	32500	399.86021637916565	19260	40.738461538461536	
1.0	0.34597131592172675	78.498	13.648	90.252	58.498	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	65	0.9641198055751996	0	474	20	693	454	29	5	14	9	0.6981988421222309	0	0	1.0	0	4.075309753417969	33000	403.9355261325836	19483	40.96060606060606	
1.0	0.33297896912279323	80.246	13.798	93.06	60.246	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	66	0.9641198055751996	0	492	21	725	472	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.548610210418701	33500	409.4841363430023	19703	41.18507462686567	
1.0	0.3332169276224731	79.618	13.548	92.12	59.618	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	67	0.9641198055751996	0	443	20	635	423	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.39601469039917	34000	413.8801510334015	19942	41.347058823529416	
1.0	0.38811315492070064	73.1	13.242	82.084	53.1	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	68	0.9641198055751996	0	472	20	703	452	27	4	12	7	0.6981988421222309	0	0	1.0	0	2.278059959411621	34500	416.1582109928131	20146	41.60579710144927	
1.0	0.3552511632319187	82.252	13.832	96.044	62.252	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	69	0.9641198055751996	0	423	21	620	403	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.3313093185424805	35000	419.4895203113556	20358	41.83428571428571	
1.0	0.34530880587515594	80.894	13.854	94.098	60.894	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	70	0.9641198055751996	0	473	20	706	453	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.104747295379639	35500	423.59426760673523	20573	42.04788732394367	
1.0	0.3538604756812405	81.284	13.686	94.458	61.284	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	71	0.9641198055751996	0	473	20	682	453	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.730180025100708	36000	427.32444763183594	20789	42.25277777777777	
1.0	0.41202887559227425	80.048	13.562	92.52	60.048	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	72	0.9641198055751996	0	487	20	716	467	32	6	18	12	0.6981988421222309	0	0	1.0	0	3.5129919052124023	36500	430.83743953704834	20985	42.50684931506849	
1.0	0.364382086846839	79.988	13.602	92.548	59.988	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	73	0.9641198055751996	0	438	20	642	418	27	4	12	7	0.6981988421222309	0	0	1.0	0	2.956712245941162	37000	433.7941517829895	21172	42.77837837837838	
1.0	0.3662586635449976	83.726	13.788	98.444	63.726	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	74	0.9641198055751996	0	490	21	714	470	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.508032321929932	37500	438.30218410491943	21390	42.96	
1.0	0.36616471885741736	82.842	13.598	97.066	62.842	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	75	0.9641198055751996	0	481	20	709	461	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.7294042110443115	38000	443.03158831596375	21615	43.11842105263158	
1.0	0.3444255090391778	83.408	13.622	97.978	63.408	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	76	0.9641198055751996	0	490	21	721	470	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.672687292098999	38500	448.70427560806274	21849	43.249350649350646	
1.0	0.32730618144122725	84.008	13.79	98.81	64.008	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	77	0.9641198055751996	0	478	21	703	458	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.740319013595581	39000	453.4445946216583	22068	43.41538461538461	
1.0	0.3826324057503955	79.254	13.504	91.558	59.254	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	78	0.9641198055751996	0	381	20	559	361	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.69262957572937	39500	458.1372241973877	22278	43.60000000000001	
1.0	0.37146561472006184	78.668	13.504	90.654	58.668	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	79	0.9641198055751996	0	482	20	701	462	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.702980279922485	40000	462.8402044773102	22477	43.8075	
1.0	0.36935436278891554	76.796	13.486	87.744	56.796	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	80	0.9641198055751996	0	432	20	620	412	27	4	12	7	0.6981988421222309	0	0	1.0	0	5.00297212600708	40500	467.84317660331726	22669	44.027160493827154	
1.0	0.3390534899236615	79.952	13.642	92.672	59.952	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	81	0.9641198055751996	0	440	21	644	420	27	4	12	7	0.6981988421222309	0	0	1.0	0	4.239007949829102	41000	472.08218455314636	22853	44.260975609756095	
1.0	0.3559721793737632	77.548	13.376	88.898	57.548	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	82	0.9641198055751996	0	484	21	710	464	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.579340934753418	41500	475.6615254878998	23052	44.453012048192775	
1.0	0.39201197417626815	82.886	13.86	97.042	62.886	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	83	0.9641198055751996	0	500	20	733	480	27	4	12	7	0.6981988421222309	0	0	1.0	0	6.129420518875122	42000	481.7909460067749	23252	44.63809523809525	
1.0	0.3205119060182073	83.342	13.712	97.754	63.342	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	84	0.9641198055751996	0	488	21	720	468	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.869473695755005	42500	485.6604197025299	23479	44.75529411764706	
1.0	0.3597910522446101	82.408	13.718	96.402	62.408	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	85	0.9641198055751996	0	468	20	681	448	27	4	12	7	0.6981988421222309	0	0	1.0	0	3.9498097896575928	43000	489.6102294921875	23690	44.906976744186046	
