alignment	ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	best_phenotype	complexity	gen	generalization	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	precision	regens	runtime_error	simplicity	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.8211605151742798	0.38509937168328334	106.162	19.096	127.956	80.08	0.8107349986622829	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}and(and({e}{h})xor({d}){a}opt(seq({b}))))))	0.7739445382436099	14	0.7184108481887916	0	431	21	619	403	17	4	12	7	0.8914135402065605	0	0	0.7	0	66.61487698554993	7500	811.8575763702393	0	0	
0.7915455003665842	0.41764345993271834	106.512	19.218	126.834	79.094	0.8228915295547323	seq(xor(xor(xor(and(and(opt({a}){d}{c}{e}){h})){f}{g})))	0.8001370048740297	15	0.6925051897843093	0	494	21	726	473	28	4	12	7	0.8955558559271631	0	0	0.9333333333333333	0	57.64540076255798	8000	869.5029771327972	0	0	
0.8211147475663233	0.3823601376018259	105.188	19.148	124.56	77.498	0.8377672612867092	seq(xor(xor(seq(and(and(and({a}){d}{c}{e}){h})){f}{g})))	0.8638784144768479	16	0.6932340548411685	0	344	21	488	308	28	4	12	7	0.8955558559271631	0	0	0.9333333333333333	0	81.02052450180054	8500	950.5235016345978	0	0	
0.8359820134310658	0.4053708168867803	109.57	19.104	130.994	81.49	0.840312606383646	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}and(and({e}{h})xor({d}){a}opt(seq({g}))))))	0.7880985953858517	17	0.7957457169325525	0	303	21	419	274	28	4	12	7	0.8914135402065605	0	0	0.8	0	89.88732051849365	9000	1040.4108221530914	0	0	
0.8359820134310658	0.43109629388157117	112.25	19.356	136.736	85.04	0.840312606383646	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}and(and({e}{h})xor({d}){a}opt(seq({g}))))))	0.7880985953858517	18	0.7957457169325525	0	453	21	669	432	28	4	12	7	0.8914135402065605	0	0	0.8	0	100.91343665122986	9500	1141.3242588043213	0	0	
0.8359820134310658	0.3816501926596659	107.644	18.884	132.606	82.474	0.840312606383646	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}and(and({e}{h})xor({d}){a}opt(seq({g}))))))	0.7880985953858517	19	0.7957457169325525	0	444	21	638	411	28	4	12	7	0.8914135402065605	0	0	0.8	0	143.39737033843994	10000	1284.7216291427612	0	0	
0.8768218036839579	0.4011642045958754	106.762	19.22	131.538	81.802	0.8599392734689836	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({f}{b}seq(opt({f})){d}{d}seq(lo1({g}))))))	0.9005260415247408	20	0.7357175058297916	0	379	21	551	358	28	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	213.95162796974182	10500	1498.673257112503	0	0	
0.8963379954081168	0.3735557068480935	110.412	19.328	135.628	84.462	0.8613582969024177	seq(xor(xor(and(and(and(and({a}){d}{c}{e}){h})){f}{c}and(and({e}{h})seq({d}){a}opt(xor({g})seq({b}))))))	0.8277197309145454	21	0.8087853316745415	0	359	21	516	338	28	4	12	7	0.8674121500042016	0	0	0.7619047619047619	0	128.1063642501831	11000	1626.7796213626862	0	0	
0.8777097004913851	0.3991905212224816	118.118	19.368	146.98	91.628	0.8716489249890118	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({c}{b}seq(opt({f})){d}{d}seq(lo1({g}))))))	0.9011715194518672	22	0.8258431307603088	0	498	21	741	477	35	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	214.5699200630188	11500	1841.349541425705	0	0	
0.8872168123458523	0.47410352732090055	125.498	19.322	161.702	100.808	0.8806019649476724	xor(xor(xor(seq(and(and(and({a}){d}{c}{e}){h}))seq({f}{b}seq(xor({c})){d}{d}seq(lo1({g}))))))	0.9096893789137777	23	0.859439003011725	0	458	21	669	437	35	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	234.99294805526733	12000	2076.3424894809723	0	0	
0.8872168123458523	0.30578731028772427	137.86	19.302	183.056	114.28	0.8806019649476724	xor(xor(xor(seq(and(and(and({a}){d}{c}{e}){h}))seq({f}{b}seq(xor({c})){d}{d}seq(lo1({g}))))))	0.9096893789137777	24	0.859439003011725	0	444	21	663	423	28	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	1212.8125114440918	12500	3289.155000925064	0	0	
0.9019724441772108	0.23033908677618792	140.552	19.584	188.974	117.932	0.8972314019096022	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{h}seq(lo1({g}))))))	0.9191671310361502	25	0.9334519713817298	0	464	21	682	443	28	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	1591.2916314601898	13000	4880.446632385254	0	0	
0.9019724441772108	0.2593273343166128	139.482	19.58	188.928	117.822	0.8972314019096022	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{h}seq(lo1({g}))))))	0.9191671310361502	26	0.9334519713817298	0	482	21	729	461	28	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	2070.7777955532074	13500	6951.224427938461	0	0	
0.9019724441772108	0.3429655652658558	136.286	19.532	184.814	115.106	0.8972314019096022	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{h}seq(lo1({g}))))))	0.9191671310361502	27	0.9334519713817298	0	414	21	599	393	28	4	12	7	0.8972021020145473	0	0	0.8421052631578947	0	2109.407776117325	14000	9060.632204055786	0	0	
0.9304281864879484	0.24475112210812985	138.35	19.634	188.182	117.35	0.9122885456386323	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}seq(lo1({g}))))))	0.9412065610591939	28	0.9384384482447864	0	407	21	580	386	28	4	12	7	0.8980259538776635	0	0	0.8421052631578947	0	2324.3302590847015	14500	11384.962463140488	0	0	
0.9304281864879484	0.24430435478068024	137.242	19.424	186.49	116.242	0.9122885456386323	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}seq(lo1({g}))))))	0.9412065610591939	29	0.9384384482447864	0	500	21	741	479	28	4	12	7	0.8980259538776635	0	0	0.8421052631578947	0	2195.9915809631348	15000	13580.954044103622	0	0	
0.9304281864879484	0.4957783822777125	139.524	19.578	190.012	118.524	0.9122885456386323	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}seq(lo1({g}))))))	0.9412065610591939	30	0.9384384482447864	0	328	21	477	307	28	4	12	7	0.8980259538776635	0	0	0.8421052631578947	0	1351.0172486305237	15500	14931.971292734146	0	0	
0.9304281864879484	0.6025360312781306	141.936	19.748	193.826	120.936	0.9122885456386323	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}seq(lo1({g}))))))	0.9412065610591939	31	0.9384384482447864	0	407	21	584	386	35	6	24	14	0.8980259538776635	0	0	0.8421052631578947	0	1427.7203834056854	16000	16359.691676139832	0	0	
0.9317893789460346	0.6048793053495515	139.436	19.604	190.026	118.436	0.9168803334785219	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}and(and({g}))))))	0.94331496257654	32	0.9383057268526651	0	303	21	449	282	28	4	12	7	0.9137370810171108	0	0	0.8421052631578947	0	1648.2029492855072	16500	18007.89462542534	0	0	
0.9317893789460346	0.5981187506233115	139.722	19.52	190.446	118.722	0.9168803334785319	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}{g}))))	0.94331496257654	33	0.9383057268526651	0	380	21	566	359	28	4	12	7	0.9137370810171108	0	0	0.8421052631578947	0	1694.8146030902863	17000	19702.709228515625	0	0	
0.9317893789460346	0.6653094888106982	139.182	19.652	189.654	118.182	0.9168803334785319	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(opt({f})){d}{e}{g}))))	0.94331496257654	34	0.9383057268526651	0	351	21	498	330	28	4	12	7	0.9137370810171108	0	0	0.8421052631578947	0	1643.0311033725739	17500	21345.7403318882	0	0	
0.9335238085354696	0.6344219188378213	137.246	19.446	186.662	116.246	0.9183072689492813	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9446738022781739	35	0.9427834922609992	0	499	21	743	478	28	4	12	7	0.9137370810171108	0	0	0.8421052631578947	0	1495.9862442016602	18000	22841.72657608986	0	0	
0.9335238085354696	0.6477701644496737	137.434	19.548	186.898	116.434	0.9183072689492813	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9446738022781739	36	0.9427834922609992	0	327	21	471	306	28	4	12	7	0.9137370810171108	0	0	0.8421052631578947	0	1446.8328244686127	18500	24288.55940055847	0	0	
0.9335238085354696	0.6458987361096215	137.406	19.582	186.738	116.406	0.9183072689492813	xor(xor(xor(xor(and(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9446738022781739	37	0.9427834922609992	0	388	21	557	367	28	4	12	7	0.9137370810171108	0	0	0.8421052631578947	0	1407.1535952091217	19000	25695.712995767593	0	0	
0.9335238085354696	0.62263761858458	135.946	19.616	184.518	114.946	0.9194109336953904	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9591739582520954	38	0.9427834922609992	0	346	21	518	325	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1432.392189025879	19500	27128.105184793472	0	0	
0.9335238085354696	0.649493888278035	137.576	19.598	187.098	116.576	0.9194109336953904	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9591739582520954	39	0.9427834922609992	0	455	21	672	434	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1616.2310667037964	20000	28744.33625149727	0	0	
0.9335238085354696	0.6280849208712552	138.294	19.61	188.136	117.294	0.9194109336953904	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9591739582520954	40	0.9427834922609992	0	396	21	582	375	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1674.566074848175	20500	30418.902326345444	0	0	
0.9335238085354696	0.645762740568444	139.744	19.654	190.35	118.744	0.9194109336953904	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9591739582520954	41	0.9427834922609992	0	424	21	627	403	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1659.2026228904724	21000	32078.104949235916	0	0	
0.9335238085354696	0.6383751053096205	139.62	19.542	189.876	118.62	0.9194109336953904	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and(seq({g}))))))	0.9591739582520954	42	0.9427834922609992	0	488	21	717	467	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1645.014149904251	21500	33723.11909914017	0	0	
0.9335238085354696	0.674104365944767	137.258	19.566	186.646	116.258	0.9194109336953954	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo1({f})){d}{e}and({g})))))	0.9591739582520954	43	0.9427834922609992	0	340	21	497	319	31	5	16	10	0.9181517400015473	0	0	0.8421052631578947	0	1475.4440922737122	22000	35198.56319141388	0	0	
0.9331679333848273	0.6583049606989999	138.096	19.546	187.892	117.096	0.9199964150658188	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}and(seq({g}))))))	0.9589632355148938	44	0.9488908438270203	0	323	21	468	302	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1580.2749557495117	22500	36778.83814716339	0	0	
0.9331679333848273	0.6574409034573778	138.384	19.52	188.366	117.384	0.9199964150658188	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}and(seq({g}))))))	0.9589632355148938	45	0.9488908438270203	0	407	21	602	386	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1533.967200756073	23000	38312.805347919464	0	0	
0.9331679333848273	0.6760671112566129	139.702	19.534	190.106	118.702	0.9199964150658188	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}and(seq({g}))))))	0.9589632355148938	46	0.9488908438270203	0	465	21	682	444	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1545.540444612503	23500	39858.34579253197	0	0	
0.9331679333848273	0.677606156907217	139.332	19.75	189.544	118.332	0.9199964150658188	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}and(seq({g}))))))	0.9589632355148938	47	0.9488908438270203	0	430	21	629	409	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1544.7572858333588	24000	41403.103078365326	0	0	
0.9331679333848273	0.66817979654629	133.536	19.476	180.236	112.536	0.9199964150658188	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}and(seq({g}))))))	0.9589632355148938	48	0.9488908438270203	0	409	21	606	388	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1668.3925080299377	24500	43071.495586395264	0	0	
0.9331679333848273	0.6586185664548819	135.094	19.572	182.496	114.094	0.9199964150658188	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}and(seq({g}))))))	0.9589632355148938	49	0.9488908438270203	0	212	21	301	191	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1644.3907618522644	25000	44715.88634824753	0	0	
0.9331679333848273	0.6871418107682339	137.736	19.67	186.542	116.736	0.9199964150658287	xor(xor(xor(xor(seq(and(and({a}){d}{c}{e}){h}))seq({a}{b}seq(lo4({f}{b})){d}{e}{g}))))	0.9589632355148938	50	0.9488908438270203	0	231	21	327	210	28	4	12	7	0.9181517400015473	0	0	0.8421052631578947	0	1716.6764388084412	25500	46432.56278705597	0	0	
