alignment	ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	best_phenotype	complexity	gen	generalization	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	precision	regens	runtime_error	simplicity	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.982304333333443	0.5879356921817903	75.49	11.414	88.736	57.49	0.9622861471281049	seq({a})xor(and(seq(opt({d}))))opt({c}xor({b})){e}	0.9930317883410347	10	0.7939972710797125	0	452	20	669	434	27	5	14	9	0.9820427842707202	0	0	1.0	0	1.8358385562896729	5500	73.98265814781189	3620	34.18181818181819	
0.982304333333443	0.522540088904728	72.086	10.798	83.254	54.086	0.9622861471281099	seq({a})xor(and(seq(opt({d}))))opt({c}{b}){e}	0.9930317883410347	11	0.7939972710797125	0	490	20	712	472	25	4	12	7	0.9820427842707202	0	0	1.0	0	2.1182491779327393	6000	76.10090732574463	3884	35.266666666666666	
1.0	0.57451662927523	84.924	12.014	105.168	66.924	0.9724245801230622	seq({a})xor(and(lo4(opt({d}))))opt({c}xor({b})){e}	1	12	0.7939972710797125	0	473	21	699	455	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.7495007514953613	6500	77.85040807723999	4147	36.199999999999996	
1.0	0.6576490059859712	96.886	13.41	125.82	78.886	0.9724245801230622	seq({a})xor(and(lo4(opt({d}))))opt({c}xor({b})){e}	1	13	0.7939972710797125	0	498	20	738	480	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.887460708618164	7000	79.73786878585815	4409	37.01428571428571	
1.0	0.651627147550389	97.058	13.224	125.626	79.058	0.9724245801230672	seq({a})xor(lo3(seq(opt({d}))))opt({c}{b}){e}	1	14	0.7939972710797125	0	500	21	737	482	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.791339635848999	7500	81.52920842170715	4723	37.026666666666664	
1.0	0.7022136533746447	96.888	13.528	125.766	78.888	0.9724245801230722	and({a})lo3(opt({d}))opt({c}xor({b})){e}	1	15	0.7939972710797125	0	484	21	710	466	25	4	12	7	0.9853993699051847	0	0	1.0	0	2.1778743267059326	8000	83.70708274841309	5011	37.3625	
1.0	0.6510685279882868	97.85	13.78	127.058	79.85	0.9724245801230722	and({a})lo3(opt({d}))opt({c}xor({b})){e}	1	16	0.7939972710797125	0	476	21	705	458	25	4	12	7	0.9853993699051847	0	0	1.0	0	2.0801289081573486	8500	85.78721165657043	5310	37.52941176470588	
1.0	0.668159924787037	93.054	13.078	118.662	75.054	0.9724245801230722	and({a})lo3(opt({d}))opt({c}xor({b})){e}	1	17	0.7939972710797125	0	469	20	681	451	25	4	12	7	0.9853993699051847	0	0	1.0	0	2.3280856609344482	9000	88.11529731750488	5594	37.84444444444445	
1.0	0.66816167103213	86.118	12.092	107.678	68.118	0.9724245801230722	and({a})lo3(opt({d}))opt({c}xor({b})){e}	1	18	0.7939972710797125	0	484	20	705	466	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.7950537204742432	9500	89.91035103797913	5865	38.26315789473684	
1.0	0.68864335421666	83.624	10.6	103.292	65.624	0.9724245801230772	{a}lo3(opt({d}))opt({c}xor({b})){e}	1	19	0.7939972710797125	0	489	20	721	471	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.6667249202728271	10000	91.57707595825195	6101	38.99	
1.0	0.6883252855483094	83.27	10.57	102.66	65.27	0.9724245801230772	{a}lo3(opt({d}))opt({c}xor({b})){e}	1	20	0.7939972710797125	0	411	20	594	393	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.5550882816314697	10500	93.13216423988342	6317	39.83809523809524	
1.0	0.6678031033680285	86.09	10.728	106.836	68.09	0.9724245801230772	{a}lo3(opt({d}))opt({c}xor({b})){e}	1	21	0.7939972710797125	0	482	20	709	464	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.6827490329742432	11000	94.81491327285767	6542	40.527272727272724	
1.0	0.6929392995167212	81.388	10.446	99.29	63.388	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	22	0.7939972710797125	0	490	20	721	472	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.8147220611572266	11500	96.62963533401489	6761	41.20869565217391	
1.0	0.6744206657629233	83.752	10.818	102.424	65.752	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	23	0.7939972710797125	0	500	20	740	482	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.688615322113037	12000	98.31825065612793	6974	41.883333333333326	
1.0	0.6790813367782482	81.424	10.72	98.582	63.424	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	24	0.7939972710797125	0	493	20	736	475	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.3732998371124268	12500	99.69155049324036	7188	42.496	
1.0	0.6380791208839139	79.926	10.556	95.502	61.926	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	25	0.7939972710797125	0	447	20	669	429	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.3859772682189941	13000	101.07752776145935	7426	42.87692307692308	
1.0	0.6676958386957429	71.446	10.216	82.188	53.446	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	26	0.7939972710797125	0	490	20	717	472	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.495474100112915	13500	102.57300186157227	7610	43.629629629629626	
1.0	0.685008467918273	73.922	10.436	85.99	55.922	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	27	0.7939972710797125	0	458	20	679	440	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.2936468124389648	14000	103.86664867401123	7773	44.478571428571435	
1.0	0.6357518440732263	74.968	10.582	87.708	56.968	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	28	0.7939972710797125	0	487	20	720	469	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.4927220344543457	14500	105.35937070846558	7964	45.07586206896552	
1.0	0.6642599166807743	78.23	10.534	92.64	60.23	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	29	0.7939972710797125	0	495	20	744	477	25	4	12	7	0.9853993699051847	0	0	1.0	0	2.1479010581970215	15000	107.5072717666626	8141	45.726666666666674	
1.0	0.6311364064656311	72.998	10.442	84.676	54.998	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	30	0.7939972710797125	0	473	20	699	455	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.4348926544189453	15500	108.94216442108154	8325	46.29032258064516	
1.0	0.6449232190045332	73.984	10.482	86.152	55.984	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	31	0.7939972710797125	0	483	20	714	465	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.2188034057617188	16000	110.16096782684326	8501	46.868750000000006	
1.0	0.6662950700605156	75.504	10.476	88.486	57.504	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	32	0.7939972710797125	0	499	20	736	481	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.2407495975494385	16500	111.4017174243927	8650	47.57575757575757	
1.0	0.6413846514487906	72.002	10.526	83.22	54.002	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	33	0.7939972710797125	0	493	20	737	475	27	5	14	9	0.9853993699051847	0	0	1.0	0	1.3349335193634033	17000	112.7366509437561	8817	48.13529411764706	
1.0	0.6531132076912781	72.838	10.596	84.338	54.838	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	34	0.7939972710797125	0	347	20	499	329	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.1562879085540771	17500	113.89293885231018	8996	48.59428571428571	
1.0	0.6334678577150258	70.036	10.38	80.13	52.036	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	35	0.7939972710797125	0	439	20	648	421	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.2740142345428467	18000	115.16695308685303	9162	49.1	
1.0	0.62967358511617	76.282	10.71	89.574	58.282	0.9724245801230822	{a}lo3(opt({d}))opt({c}{b}){e}	1	36	0.7939972710797125	0	468	20	690	450	25	4	12	7	0.9853993699051847	0	0	1.0	0	1.3646855354309082	18500	116.53163862228394	9345	49.48648648648649	
